#
# national population in 10^6 people
# (commas in the country name have been replaced by ;)
#
iso,country,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
BRB,Barbados,0.21099,0.21572399999999997,0.219669,0.222854,0.22532399999999997,0.22713200000000003,0.228406,0.22926999999999997,0.229883,0.230402,0.230985,0.23171799999999998,0.232623,0.233632,0.23458800000000002,0.235415,0.23608400000000002,0.236661,0.23724099999999998,0.237963,0.23889499999999997,0.24009299999999997,0.24152300000000002,0.24307600000000001,0.24464299999999997,0.246158,0.24758400000000003,0.24893099999999999,0.2502,0.251347,0.252388,0.253296,0.254078,0.254791,0.25549299999999997,0.25626,0.257117,0.25801199999999996,0.25897,0.259961,0.26093299999999997,0.261912,0.26289,0.263869,0.264893,0.265955,0.267047,0.268183,0.269334,0.270455,0.271511,0.272494,0.273423,0.274331,0.275283,0.27631999999999995,0.277475,0.27870100000000003,0.27994600000000003,0.281107,0.282131,0.282987,0.283698,0.284294,0.284825
BRN,Brunei Darussalam,0.048008999999999996,0.050933,0.053885,0.056917999999999996,0.06005800000000001,0.06336699999999999,0.066807,0.07039400000000001,0.07409500000000001,0.07787999999999999,0.081707,0.08556,0.08948400000000001,0.09354,0.097819,0.10239,0.107274,0.112446,0.117897,0.123596,0.12953,0.13567200000000001,0.142015,0.148516,0.155069,0.161635,0.168173,0.174717,0.181201,0.187596,0.19388,0.200027,0.206064,0.212073,0.218176,0.22444,0.230917,0.237565,0.244405,0.251456,0.258714,0.266208,0.273888,0.281684,0.289452,0.297112,0.30462,0.31196199999999996,0.319135,0.326214,0.33316599999999996,0.340037,0.346777,0.35329499999999997,0.35943400000000003,0.365112,0.370262,0.374967,0.379418,0.383902,0.38863400000000003,0.393687,0.398997,0.404414,0.409778
BTN,Bhutan,0.176796,0.180813,0.18475899999999998,0.188783,0.19300599999999998,0.197458,0.202194,0.207197,0.21242399999999997,0.217808,0.223284,0.22884899999999997,0.234552,0.240529,0.246961,0.25399299999999997,0.261664,0.269944,0.278731,0.28788600000000003,0.29730700000000004,0.30695700000000004,0.316822,0.326986,0.337491,0.34839499999999995,0.359721,0.371424,0.383324,0.395192,0.406883,0.41810699999999995,0.428938,0.43982299999999996,0.451471,0.464264,0.47868299999999997,0.494313,0.509532,0.522173,0.530801,0.534637,0.534525,0.53259,0.5319050000000001,0.534629,0.541471,0.551713,0.5643779999999999,0.577886,0.591014,0.603643,0.616025,0.62784,0.638809,0.648744,0.657404,0.6648729999999999,0.671611,0.678329,0.6855020000000001,0.693297,0.7015819999999999,0.7102350000000001,0.7190529999999999
BVT,Bouvet Island,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
BWA,Botswana,0.412541,0.42400200000000005,0.43503100000000006,0.445334,0.45478,0.46335299999999996,0.47123400000000004,0.47866400000000003,0.48608,0.49396,0.502733,0.512688,0.523777,0.5356920000000001,0.54787,0.559996,0.5719569999999999,0.584098,0.596946,0.611297,0.627714,0.64635,0.667096,0.689906,0.714701,0.741346,0.7699819999999999,0.800532,0.832467,0.865073,0.89786,0.9304120000000001,0.962859,0.996124,1.031439,1.069585,1.110948,1.1549040000000002,1.200073,1.244484,1.286756,1.3263209999999999,1.363541,1.39911,1.434061,1.469173,1.504724,1.540424,1.575827,1.61026,1.6433330000000002,1.6746740000000002,1.704637,1.734387,1.7655330000000002,1.799077,1.835911,1.875458,1.9156360000000001,1.953495,1.987106,2.015406,2.039551,2.062551,2.088619
CAF,Central African Republic,1.32666,1.3417219999999999,1.35612,1.370516,1.3854540000000002,1.401337,1.418483,1.437062,1.45712,1.478677,1.501668,1.526057,1.551908,1.579375,1.608618,1.639706,1.6730189999999998,1.708306,1.744198,1.7788700000000002,1.811157,1.8405169999999997,1.8677860000000002,1.89485,1.9243860000000002,1.9583669999999997,1.9970169999999998,2.039914,2.087662,2.140778,2.199359,2.264441,2.335339,2.408322,2.478382,2.54217,2.5977650000000003,2.646836,2.6939740000000003,2.745735,2.80674,2.878507,2.959236,3.046148,3.135017,3.2226619999999997,3.308235,3.392432,3.475485,3.5580190000000003,3.640421,3.7220160000000004,3.802129,3.881185,3.959883,4.03838,4.118075,4.198004,4.273368,4.337623000000001,4.3867650000000005,4.418639,4.436411,4.447945,4.464171
CAN,Canada,13.733398000000001,14.078448999999999,14.445453,14.834905,15.245416,15.673764000000002,16.114734,16.561263,17.004835,17.436204,17.847404,18.233964999999998,18.596848,18.943237,19.284228,19.627973,19.975695,20.324786,20.674999,21.025257,21.374326,21.723465,22.072193,22.415313,22.745896,23.059266,23.354587,23.634377,23.901716,24.161133,24.416885,24.668159,24.916538,25.171436,25.444886,25.744807,26.075504000000002,26.432894,26.806125,27.179496999999998,27.541323,27.888813,28.22441,28.547964,28.860734000000004,29.164153000000002,29.45782,29.742378000000002,30.022078000000004,30.302511,30.588378999999996,30.880072,31.178259999999998,31.488046,31.815490000000004,32.164313,32.536994,32.930795,33.337638,33.746093,34.147566,34.539156,34.922031,35.296535,35.664338
CCK,Cocos (Keeling) Islands,0.0012109999999999998,0.0012109999999999998,0.0012109999999999998,0.0012109999999999998,0.0012109999999999998,0.0012109999999999998,0.0012109999999999998,0.0012109999999999998,0.0012109999999999998,0.0012109999999999998,0.0012109999999999998,0.001189,0.001167,0.001145,0.001123,0.001101,0.0010789999999999999,0.001057,0.001035,0.001013,0.000991,0.0009964,0.0010018,0.0010072000000000002,0.0010126,0.001018,0.0010014,0.0009847999999999999,0.0009682,0.0009516,0.000935,0.0008782,0.0008214,0.0007645999999999999,0.0007078,0.000651,0.0006478,0.0006446000000000001,0.0006414,0.0006382,0.0006349999999999999,0.0006328,0.0006306,0.0006284,0.0006262,0.000624,0.0006234,0.0006228,0.0006222,0.0006216,0.000621,0.0006188,0.0006166,0.0006144,0.0006122,0.00061,0.000608,0.000606,0.000604,0.000602,0.0006,0.0006,0.0006,0.0006,0.0006
CHE,Switzerland,4.668089,4.721916,4.781123,4.841507,4.900462,4.95707,5.012094,5.067973,5.128443,5.198062999999999,5.280683,5.377764,5.487049,5.601812000000001,5.712708,5.812844,5.899478,5.97394,6.038328,6.096426999999999,6.150848000000001,6.2029510000000005,6.251286,6.2925379999999995,6.322006,6.337031,6.335977,6.321816,6.302042,6.28691,6.2838330000000004,6.295921,6.321409,6.356743,6.3961440000000005,6.435423999999999,6.473047,6.510593,6.550730000000001,6.597360000000001,6.652873,6.718818,6.7929059999999994,6.868937,6.938407000000001,6.995519,7.0380270000000005,7.068503,7.091775,7.115031,7.143764,7.179174000000001,7.220378,7.268363000000001,7.323728,7.386817999999999,7.457961,7.536986,7.622826,7.713902,7.808674000000001,7.906988,8.008006,8.108875999999999,8.206002999999999
CHL,Chile,6.598517999999999,6.72958,6.869714,7.016464999999999,7.167909,7.322655,7.479848,7.639207000000001,7.8008690000000005,7.965324000000001,8.132988000000001,8.303804,8.476894999999999,8.65039,8.821855000000001,8.989607000000001,9.152847999999999,9.312091,9.468850999999999,9.625304,9.783134,9.942716,10.103675,10.265827,10.428803,10.592310000000001,10.756876,10.922777,11.089165,11.254877,11.41935,11.58202,11.743909,11.907955000000001,12.078137,12.257238000000001,12.445833,12.642917,12.847712,13.058758000000001,13.274617000000001,13.495254999999998,13.719818,13.944934,14.166345999999999,14.380864,14.587367,14.786226999999998,14.977735999999998,15.162801000000002,15.34235,15.516112,15.684413000000001,15.849649,16.014972,16.182713,16.354507,16.530201,16.708254999999998,16.886184,17.062531,17.233584,17.400358999999998,17.571510999999997,17.758969
CHN,China,554.419269,569.9091080000001,582.576497,593.365882,603.052316,612.241552,621.363233,630.6776480000001,640.2957769999999,650.212731,660.408054,670.9527009999999,682.102654,694.339084,708.254602,724.21897,742.414887,762.581176,784.0747150000001,805.985941,827.6013849999999,848.7597089999999,869.485962,889.485368,908.4642060000001,926.240889,942.6854119999999,957.8912710000001,972.2054410000001,986.1322140000001,1000.0892279999999,1014.022211,1027.948989,1042.431401,1058.171973,1075.589363,1095.014106,1116.095475,1137.724234,1158.357393,1176.883681,1192.897277,1206.711243,1218.817059,1230.020026,1240.920539,1251.636178,1261.996017,1271.982349,1281.514833,1290.550767,1299.1297470000002,1307.3522560000001,1315.3035220000002,1323.0846390000002,1330.77638,1338.4086439999999,1345.993891,1353.56948,1361.16941,1368.810604,1376.497633,1384.206408,1391.883335,1399.453966
CIV,Côte d’Ivoire,2.630131,2.690625,2.761084,2.838189,2.9197130000000002,3.004421,3.0922,3.1839619999999997,3.281513,3.38729,3.5035589999999996,3.6315470000000003,3.7707559999999996,3.9186300000000003,4.071411,4.226843,4.383723000000001,4.544168,4.713133999999999,4.897469999999999,5.102069999999999,5.328735,5.576026000000001,5.841513,6.121295,6.412408999999999,6.713949,7.026497,7.350269,7.685927,8.033652,8.393689,8.764991,9.14494,9.530103,9.918204,10.307267999999999,10.698188,11.09474,11.502453,11.924873,12.362404,12.812428,13.271638000000001,13.735438,14.199759,14.665125,15.130673999999999,15.589407000000001,16.032573,16.45466,16.853026999999997,17.231539,17.599613,17.970492999999998,18.354513,18.754914000000003,19.17125,19.605567999999998,20.059147,20.532944,21.028651999999997,21.547188000000002,22.087506,22.647672
CMR,Cameroon,4.307021,4.383964,4.462133000000001,4.5417879999999995,4.62328,4.707,4.793394,4.883012,4.976413,5.074196,5.17692,5.2850150000000005,5.3987300000000005,5.518104,5.643039,5.773537999999999,5.909873999999999,6.052419,6.20141,6.357096,6.519754,6.689659,6.86717,7.052847,7.247284,7.4510570000000005,7.664397999999999,7.887571,8.121081,8.36556,8.621409,8.888534,9.166813000000001,9.456496000000001,9.757849,10.070806,10.395481,10.731058,11.075422999999999,11.425807,11.780086,12.137912,12.499499,12.864091,13.230978,13.599984,13.970811999999999,14.344444000000001,14.723772,15.112598,15.513944,15.92891,16.357605,16.800869,17.259322,17.733407999999997,18.223677,18.730283,19.252674,19.789922,20.341236,20.906392,21.485267,22.0773,22.681853
COD,Democratic Republic of the Congo,12.183662,12.428907,12.681011,12.94445,13.222532999999999,13.517516,13.830425,14.161223000000001,14.508915,14.871788,15.248256,15.6377,16.041187,16.461828,16.90383,17.369882,17.862052,18.37862,18.913874,19.459818,20.011032999999998,20.564062,21.12136,21.690448,22.282127,22.903586999999998,23.560470000000002,24.249126999999998,24.956387,25.663598,26.358905,27.040328999999996,27.717292999999998,28.403858000000003,29.119663,29.881221999999998,30.683877000000003,31.528702000000003,32.443784,33.464766999999995,34.612023,35.90824,37.333917,38.815835,40.252973,41.576239,42.757239,43.827191,44.849968,45.919615,47.10583,48.428534,49.87167,51.425583,53.06886899999999,54.78589399999999,56.57804599999999,58.453687,60.41119499999999,62.448572,64.56385300000001,66.755151,69.020749,71.358804,73.767445
COG,Congo,0.8272459999999999,0.842483,0.8584069999999999,0.8751059999999999,0.892633,0.911033,0.9303809999999999,0.9507190000000001,0.9721,0.994599,1.018254,1.0431190000000001,1.069236,1.096638,1.1253540000000002,1.155389,1.186782,1.219547,1.2537610000000001,1.289519,1.326894,1.365891,1.40651,1.448632,1.492055,1.536658,1.5823610000000001,1.629218,1.6773259999999999,1.726865,1.777932,1.830629,1.884873,1.9404540000000001,1.996994,2.0543080000000002,2.112359,2.171319,2.231462,2.293161,2.3567400000000003,2.422312,2.489945,2.5598799999999997,2.632345,2.707532,2.785815,2.867283,2.951651,3.038432,3.12742,3.21793,3.310376,3.406915,3.510468,3.622775,3.745143,3.876123,4.011487000000001,4.1454,4.273738,4.394842,4.510197,4.622757,4.7369650000000005
COK,Cook Islands,0.015071000000000001,0.015411000000000001,0.015634000000000002,0.01583,0.016056,0.01635,0.016712,0.01712,0.017539,0.01792,0.018213,0.01838,0.018452,0.018507,0.018628,0.018894,0.019329,0.01989,0.020496,0.020985,0.021301,0.021399,0.021309,0.021056000000000002,0.020691,0.020225,0.019688999999999998,0.019068,0.01844,0.017902,0.017519,0.017306000000000002,0.017271,0.017343,0.017473,0.017592,0.017702000000000002,0.017794,0.017897999999999997,0.018026,0.018195,0.018419,0.018678,0.018934,0.019081,0.019105,0.018948,0.018653,0.018313,0.018042,0.017935,0.018017,0.018274000000000002,0.018609,0.018892,0.01907,0.019094,0.018994,0.018808000000000002,0.018602,0.018392,0.0182,0.018009,0.017834,0.017685
COL,Colombia,11.981575999999999,12.295964999999999,12.633899000000001,12.993849,13.374543,13.774999,14.194560999999998,14.632794,15.089522,15.564623999999998,16.057714,16.567817,17.092919000000002,17.629978,18.175187,18.725242,19.279734,19.837508,20.393704,20.942453,21.480064000000002,22.003982999999998,22.516429000000002,23.024511999999998,23.53839,24.065502,24.608102,25.164544,25.733669,26.312996000000002,26.900508000000002,27.496608000000002,28.101824,28.714183000000002,29.331229999999998,29.951194,30.572478999999998,31.195417,31.822527,32.457497,33.102569,33.758328000000006,34.422568,35.091272,35.758978000000006,36.421438,37.076387,37.723803000000004,38.364307000000004,38.999468,39.629965000000006,40.255956,40.875363,41.483872,42.075953000000005,42.647731,43.200901,43.737512,44.254971999999995,44.750054,45.222699,45.662746999999996,46.075721,46.495492,46.967706
COM,Comoros,0.159459,0.163146,0.16653800000000002,0.169748,0.172853,0.175906,0.178946,0.18199,0.18504600000000002,0.188088,0.19112200000000001,0.194149,0.197202,0.200371,0.203762,0.207429,0.211477,0.2159,0.22057399999999996,0.22532399999999997,0.230055,0.234645,0.239229,0.244207,0.250107,0.257285,0.26595799999999997,0.275903,0.286628,0.297451,0.307831,0.317617,0.326944,0.336088,0.345455,0.355337,0.365765,0.37664699999999995,0.387964,0.399638,0.41159799999999996,0.42387299999999994,0.436454,0.44927,0.46228,0.475394,0.488625,0.501955,0.515382,0.528853,0.542358,0.555895,0.56948,0.583213,0.59723,0.611625,0.6264270000000001,0.641624,0.657227,0.673251,0.689696,0.7065779999999999,0.723865,0.7415109999999999,0.75939
CPV,Cabo Verde,0.178064,0.186083,0.191447,0.194722,0.196462,0.197193,0.197417,0.19759300000000002,0.198129,0.199434,0.20177,0.205321,0.210141,0.216087,0.22294899999999998,0.23042100000000001,0.238655,0.247522,0.256169,0.263461,0.268633,0.27131500000000003,0.271841,0.271068,0.270228,0.27024000000000004,0.271345,0.273335,0.27618200000000004,0.279729,0.283848,0.28867800000000005,0.294244,0.30022600000000005,0.30614,0.311668,0.31661300000000003,0.321137,0.325744,0.33118000000000003,0.337953,0.346229,0.355763,0.366057,0.376409,0.386288,0.39553299999999997,0.404248,0.412513,0.42045600000000005,0.42817799999999995,0.435701,0.44295500000000004,0.449925,0.45661899999999994,0.463034,0.469171,0.475067,0.480846,0.486667,0.49264399999999997,0.49885799999999997,0.5052409999999999,0.51174,0.5182760000000001
CRI,Costa Rica,0.9456829999999999,0.972151,1.0024440000000001,1.035862,1.071875,1.110088,1.1502709999999998,1.1923620000000001,1.2363870000000001,1.2825030000000002,1.3307870000000002,1.3811870000000002,1.433346,1.4865549999999998,1.539942,1.592834,1.6450759999999998,1.6967419999999998,1.7476900000000002,1.797891,1.8473939999999998,1.8960740000000003,1.9441700000000002,1.9925220000000001,2.042242,2.094186,2.1486810000000003,2.205618,2.264942,2.32646,2.389973,2.455593,2.523358,2.5930150000000003,2.6642200000000003,2.736719,2.810245,2.884856,2.960932,3.039015,3.119436,3.202083,3.286525,3.3722980000000002,3.458829,3.545524,3.632361,3.718952,3.803893,3.885428,3.9623690000000003,4.0340739999999995,4.100922,4.164053,4.225156,4.285504,4.345421,4.404626,4.463123,4.520739,4.577371,4.6330860000000005,4.688003,4.742111,4.79539
CUB,Cuba,5.919989,6.05014,6.178812000000001,6.303731,6.423869,6.539463,6.652074000000001,6.764547,6.880729,7.0050289999999995,7.141241,7.291200999999999,7.4535350000000005,7.6233,7.793258,7.958171000000001,8.115487,8.266373,8.413549,8.561391,8.712535,8.868087,9.025347,9.178809,9.320943,9.446441,9.554186,9.646142,9.724044000000001,9.79085,9.849457000000001,9.898891,9.940314,9.981303,10.031651,10.09791,10.183894,10.286645,10.397519,10.503967,10.596986,10.673534,10.736386,10.789311999999999,10.838461,10.888246,10.939285,10.98973,11.038706,11.084673,11.126422999999999,11.164676,11.199664,11.229185000000001,11.250369000000001,11.261586,11.261241,11.251117,11.236975,11.226711,11.225833,11.236671000000001,11.257112,11.282722,11.306909
CUW,Curaçao,0.10018099999999999,0.104566,0.108286,0.111508,0.114349,0.116922,0.119282,0.12146400000000002,0.123481,0.125307,0.126941,0.128384,0.129685,0.130955,0.13231600000000002,0.133879,0.13565,0.13761900000000002,0.139677,0.141719,0.14363900000000002,0.145451,0.147148,0.148615,0.14968599999999999,0.15026099999999998,0.15024,0.14971099999999998,0.14894200000000002,0.148275,0.147997,0.148205,0.148808,0.149587,0.15018499999999999,0.150375,0.150065,0.149328,0.14835299999999998,0.14741500000000002,0.146679,0.146243,0.146018,0.145766,0.14513199999999998,0.14388,0.14197,0.139534,0.13686800000000002,0.134302,0.13214700000000001,0.130405,0.129082,0.128422,0.12871300000000002,0.130136,0.13281199999999999,0.136579,0.141004,0.14536400000000002,0.14918800000000002,0.152309,0.15481199999999998,0.15679,0.158432
CXR,Christmas Island,0.003718,0.003718,0.003718,0.003718,0.003718,0.003718,0.003718,0.003718,0.003718,0.003718,0.003718,0.0036506,0.0035832,0.0035158,0.0034484000000000003,0.0033810000000000003,0.0033135999999999994,0.0032461999999999994,0.0031788,0.0031114000000000003,0.0030440000000000003,0.0030604,0.0030768,0.0030932,0.0031096,0.0031260000000000003,0.003075,0.0030239999999999998,0.002973,0.0029219999999999997,0.0028710000000000003,0.0026968000000000005,0.0025226,0.0023484,0.0021742,0.002,0.0019898,0.0019795999999999998,0.0019694,0.0019592,0.0019489999999999998,0.0019428000000000002,0.0019366,0.0019304000000000003,0.0019242,0.001918,0.0019156,0.0019132,0.0019108,0.0019084,0.001906,0.0018998,0.0018936,0.0018874000000000002,0.0018812000000000002,0.001875,0.0018686,0.0018622,0.0018558,0.0018494,0.001843,0.001843,0.001843,0.001843,0.001843
CYM,Cayman Islands,0.006416,0.006271,0.006247,0.006318,0.006458,0.006668,0.006912000000000001,0.007176999999999999,0.007427,0.007659,0.00787,0.008024,0.008140999999999999,0.008219,0.008298999999999999,0.00837,0.008444,0.008518000000000001,0.008638,0.008833,0.009143,0.009588,0.010135,0.010778,0.011488,0.012234,0.013022999999999998,0.013848,0.014681,0.015484999999999999,0.016207,0.016857,0.017436,0.018005,0.018662,0.019459999999999998,0.020426,0.021539,0.022775,0.024028,0.025307,0.026539999999999998,0.027783999999999996,0.029068,0.030521,0.032161,0.034065,0.036155,0.03833,0.040423,0.042305,0.043934,0.045347000000000005,0.046624,0.047899000000000004,0.049261,0.050729,0.05227999999999999,0.053835,0.055321,0.056672,0.057877,0.058963,0.05993300000000001,0.060848
CYP,Cyprus,0.494018,0.500384,0.50663,0.513429,0.5211859999999999,0.5299699999999999,0.539568,0.549465,0.558897,0.566969,0.572933,0.5764020000000001,0.577696,0.577918,0.5786279999999999,0.580972,0.585313,0.5913010000000001,0.598495,0.606121,0.613618,0.6208600000000001,0.6280020000000001,0.635105,0.6423220000000001,0.649753,0.657524,0.665521,0.673253,0.68001,0.685408,0.68917,0.691716,0.694076,0.697715,0.7036939999999999,0.712335,0.723384,0.736476,0.751043,0.766616,0.783121,0.80061,0.81875,0.8371040000000001,0.855391,0.873426,0.8911899999999999,0.90871,0.926049,0.9432879999999999,0.960274,0.9769680000000001,0.9935620000000001,1.01041,1.027657,1.0455079999999999,1.063708,1.081568,1.0980889999999999,1.112617,1.124837,1.135046,1.143866,1.152297
